EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2,100,6,2.0,8,VI_best_tau_by_ELBO,8.231250762939453,,0.22567524015903473,2.657608241390839,1.7666929009685304,-1078.509765625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_8.pt,6.0,6.0
vary_B2,100,6,2.0,9,GPArealModel,7.685027122497559,,0.2850079242820964,5.017064210476007,1.208678448246869,,,17.60324462245546,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_9.pt,,
vary_B2,100,6,2.0,9,GPmodel,7.916439056396484,,0.3597639498278758,3.490704550844158,1.1102232406673314,,,9.702763582938864,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_9.pt,,
vary_B2,100,6,2.0,9,VI_best_tau_by_ELBO,8.118106842041016,,0.225688636302948,3.638042219105232,1.6258997328900764,-1092.6128662109375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_9.pt,6.0,6.0
vary_B2,100,6,2.0,10,GPArealModel,7.570508003234863,,0.34418929835221074,6.787103589593815,1.0282370106999537,,,19.719101151856663,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_10.pt,,
vary_B2,100,6,2.0,10,GPmodel,7.9284186363220215,,0.3575791603547,4.071924251860674,1.028628964696334,,,11.387476406123712,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_10.pt,,
vary_B2,100,6,2.0,10,VI_best_tau_by_ELBO,8.161870002746582,,0.22599415481090546,5.358949978189777,1.4084641824235726,-1094.531298828125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_10.pt,6.0,6.0
vary_B2,100,6,2.0,11,GPArealModel,8.049381256103516,,0.6304070034081442,3.0536017701431164,1.3844382543351232,,,4.843857624732199,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_11.pt,,
vary_B2,100,6,2.0,11,GPmodel,7.930668354034424,,0.7212790974966387,2.126815894566516,1.1006163634439996,,,2.948672576188758,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_11.pt,,
vary_B2,100,6,2.0,11,VI_best_tau_by_ELBO,8.14989185333252,,0.2267107516527176,3.8462678073282346,1.601380169969544,-1084.5713134765624,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_11.pt,6.0,6.0
vary_B2,100,6,2.0,12,GPArealModel,7.383392810821533,,0.292955602688444,5.31461948327673,0.9330247537050222,,,18.14138195175187,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_12.pt,,
vary_B2,100,6,2.0,12,GPmodel,7.973422527313232,,0.3554683147621741,3.9008695825907598,0.9747044337491009,,,10.973888306193015,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_12.pt,,
vary_B2,100,6,2.0,12,VI_best_tau_by_ELBO,8.074174880981445,,0.2270817905664444,5.176863190482907,1.308567221847835,-1079.85419921875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_12.pt,6.0,6.0
vary_B2,100,6,2.0,13,GPArealModel,7.71244478225708,,0.43805923968080374,5.15875901054845,1.7637551762144414,,,11.776395846158687,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_13.pt,,
vary_B2,100,6,2.0,13,GPmodel,7.992279052734375,,0.5356522364231473,2.764744163429226,1.2975600925751711,,,5.161453598870389,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_13.pt,,
vary_B2,100,6,2.0,13,VI_best_tau_by_ELBO,8.121073722839355,,0.22560085356235504,4.459774179308759,1.682784559733889,-1108.7150634765626,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_13.pt,6.0,6.0
vary_B2,100,6,2.0,14,GPArealModel,7.850308418273926,,0.649215947745602,3.118805200069386,1.1862271903642665,,,4.803956543118535,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_14.pt,,
vary_B2,100,6,2.0,14,GPmodel,7.959502696990967,,0.7127459317431892,2.075248741221651,1.3654596771767888,,,2.9116248143937318,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_14.pt,,
vary_B2,100,6,2.0,14,VI_best_tau_by_ELBO,8.24875259399414,,0.22559872269630432,3.0598935886435346,1.8550581758295719,-1102.5423583984375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_14.pt,6.0,6.0
vary_B2,100,6,2.0,15,GPArealModel,7.708341121673584,,0.4395700782442748,4.358115327419473,1.1960290554251845,,,9.914494964776951,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_15.pt,,
vary_B2,100,6,2.0,15,GPmodel,7.934854030609131,,0.6197424553834937,2.414371705193237,1.227705064804972,,,3.8957661916178314,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_15.pt,,
vary_B2,100,6,2.0,15,VI_best_tau_by_ELBO,8.099390983581543,,0.22574083507061005,3.8691256876097038,1.6819753490615073,-1098.7205078125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_15.pt,6.0,6.0
vary_B2,100,6,2.0,16,GPArealModel,7.845686912536621,,0.4256927640502179,5.047000986418279,0.986974382701023,,,11.855970814253487,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_16.pt,,
vary_B2,100,6,2.0,16,GPmodel,7.9317426681518555,,0.44518952761130515,3.130434873809386,1.178972331544418,,,7.031690279432107,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_16.pt,,
vary_B2,100,6,2.0,16,VI_best_tau_by_ELBO,8.155193328857422,,0.2260168194770813,4.1921936871813354,1.69689212902379,-1110.0505126953126,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_16.pt,6.0,6.0
vary_B2,100,6,2.0,17,GPArealModel,8.328605651855469,,0.8539064474550114,2.5733973894568547,1.8123619813920469,,,3.0136760263687266,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_17.pt,,
vary_B2,100,6,2.0,17,GPmodel,7.9298014640808105,,0.7846898749175508,2.024244409515925,0.9899066877865984,,,2.5796744347295384,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_17.pt,,
vary_B2,100,6,2.0,17,VI_best_tau_by_ELBO,8.307367324829102,,0.2260172963142395,3.2045073207904964,1.6948820093091774,-1081.6404296875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_17.pt,6.0,6.0
vary_B2,100,6,2.0,18,GPArealModel,7.74611234664917,,0.43944231737431744,5.8780403106889585,1.4629552064399414,,,13.376136248803816,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_18.pt,,
vary_B2,100,6,2.0,18,GPmodel,7.898624897003174,,0.4687372506697613,3.661800319153982,1.1179165982107522,,,7.812053157545663,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_18.pt,,
vary_B2,100,6,2.0,18,VI_best_tau_by_ELBO,8.132963180541992,,0.22615645825862885,5.634823986934762,1.6248869696655068,-1122.536572265625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_18.pt,6.0,6.0
vary_B2,100,6,2.0,19,GPArealModel,7.875263214111328,,0.46030008602337735,4.931570943291379,1.5992032692049145,,,10.713817122860409,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_19.pt,,
vary_B2,100,6,2.0,19,GPmodel,7.906309127807617,,0.4203936530954503,3.5595478613895386,1.011114384116816,,,8.46717792997066,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_19.pt,,
vary_B2,100,6,2.0,19,VI_best_tau_by_ELBO,8.196259498596191,,0.22611171007156372,4.419894612222083,1.6055822292724526,-1101.474365234375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_19.pt,6.0,6.0
vary_B2,100,6,2.0,20,GPArealModel,8.17530345916748,,0.4764867776205067,3.751962722210727,1.1466520016157076,,,7.874222115768639,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_20.pt,,
vary_B2,100,6,2.0,20,GPmodel,7.9187445640563965,,0.5737512852432644,2.571320455353489,1.14423664607927,,,4.481594240374166,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_20.pt,,
vary_B2,100,6,2.0,20,VI_best_tau_by_ELBO,8.127776145935059,,0.22710508108139038,4.087223829692201,1.578031926998443,-1091.1316650390625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_20.pt,6.0,6.0
vary_B2,100,6,2.0,21,GPArealModel,7.997467041015625,,0.4904649259383773,3.672470429984542,1.4989676424335812,,,7.4877330381132206,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_21.pt,,
vary_B2,100,6,2.0,21,GPmodel,7.936377048492432,,0.6079432984356669,2.4109969823390944,1.2155418783155172,,,3.965825412572137,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_21.pt,,
vary_B2,100,6,2.0,21,VI_best_tau_by_ELBO,8.171422004699707,,0.2253015637397766,3.6598006095108238,1.6738499801161295,-1091.56083984375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_21.pt,6.0,6.0
vary_B2,100,6,2.0,22,GPArealModel,7.736254692077637,,0.563028627918437,4.019557464088316,1.2748118468473169,,,7.139170665173722,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_22.pt,,
vary_B2,100,6,2.0,22,GPmodel,7.940103530883789,,0.6084561669120653,2.6515136807893547,1.1701964977737207,,,4.357772712282419,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_22.pt,,
vary_B2,100,6,2.0,22,VI_best_tau_by_ELBO,8.072916030883789,,0.2266976535320282,4.806330612932547,1.5728132272794946,-1101.36318359375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_22.pt,6.0,6.0
vary_B2,100,6,2.0,23,GPArealModel,7.986572265625,,0.6752972634994319,3.464974335888734,1.472330840716888,,,5.131035653740139,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_23.pt,,
vary_B2,100,6,2.0,23,GPmodel,7.890580177307129,,0.5983559819424676,2.4339349305306883,1.100743105309843,,,4.06770384851724,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_23.pt,,
vary_B2,100,6,2.0,23,VI_best_tau_by_ELBO,8.239187240600586,,0.2257709801197052,2.9920868154593987,1.8125410982295844,-1095.4917724609375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_23.pt,6.0,6.0
vary_B2,100,6,2.0,24,GPArealModel,8.125490188598633,,0.30482026086227915,4.33173283665748,2.120634048931997,,,14.210777277087235,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_24.pt,,
vary_B2,100,6,2.0,24,GPmodel,8.021537780761719,,0.43262673970025894,2.952032104075612,1.1742200257441935,,,6.823508195820022,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_24.pt,,
vary_B2,100,6,2.0,24,VI_best_tau_by_ELBO,8.261213302612305,,0.225742369890213,3.8921549805667,1.5584180316013143,-1087.95029296875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_24.pt,6.0,6.0
vary_B2,100,6,2.0,25,GPArealModel,7.691280841827393,,0.372592704289327,6.437223176369098,0.9497998285554059,,,17.276836347741376,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_25.pt,,
vary_B2,100,6,2.0,25,GPmodel,8.034278869628906,,0.4622464679885114,3.176957072972308,1.294877024423816,,,6.872863922134431,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_25.pt,,
vary_B2,100,6,2.0,25,VI_best_tau_by_ELBO,8.17280101776123,,0.22531069815158844,4.66255210945336,1.6515695973010176,-1110.9484130859375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_25.pt,6.0,6.0
vary_B2,100,6,2.0,26,GPArealModel,7.8229660987854,,0.39364461602343476,5.636036392997237,1.4278945163132981,,,14.31757520255709,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_26.pt,,
vary_B2,100,6,2.0,26,GPmodel,7.976003646850586,,0.4142594383111606,3.5922060517613192,1.0491594033510614,,,8.671392174927645,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_26.pt,,
vary_B2,100,6,2.0,26,VI_best_tau_by_ELBO,8.141153335571289,,0.22602421045303345,4.43838228552846,1.6401658589048393,-1108.7712646484374,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_26.pt,6.0,6.0
vary_B2,100,6,2.0,27,GPArealModel,7.983633995056152,,0.3594913334338782,3.625758998776885,2.5239788450094713,,,10.085803638556357,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_27.pt,,
vary_B2,100,6,2.0,27,GPmodel,7.9162116050720215,,0.5600578526317104,2.465264946128059,0.9948702087898008,,,4.401804089602146,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_27.pt,,
vary_B2,100,6,2.0,27,VI_best_tau_by_ELBO,8.115426063537598,,0.22640100121498108,3.689512548060849,1.494560790117749,-1071.6824462890625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_27.pt,6.0,6.0
vary_B2,100,6,2.0,28,GPArealModel,7.84100341796875,,0.9428613839513609,2.169583813083056,1.4037984219841069,,,2.301063390665894,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_28.pt,,
vary_B2,100,6,2.0,28,GPmodel,7.993427276611328,,1.4335869535337349,1.502561038114409,1.3644788190566355,,,1.0481129410466912,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_28.pt,,
vary_B2,100,6,2.0,28,VI_best_tau_by_ELBO,8.15420913696289,,0.2247248739004135,2.6493259482222706,1.9051859762229395,-1093.0593994140625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_28.pt,6.0,6.0
vary_B2,100,6,2.0,29,GPArealModel,7.854831695556641,,0.35843399447480845,6.093993823764381,0.9561997907989893,,,17.001718357360442,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_29.pt,,
vary_B2,100,6,2.0,29,GPmodel,7.987094879150391,,0.39732976022502925,4.114636206845905,0.9466238932479197,,,10.35572116348789,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_29.pt,,
vary_B2,100,6,2.0,29,VI_best_tau_by_ELBO,8.139041900634766,,0.22614261507987976,5.613684722788156,1.4548049870640567,-1105.6568603515625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_29.pt,6.0,6.0
vary_B2,100,6,2.0,30,GPArealModel,7.496262073516846,,0.41667854077235206,4.010786761661754,2.5330638822613616,,,9.625613918651512,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_30.pt,,
vary_B2,100,6,2.0,30,GPmodel,7.8852410316467285,,0.6108868236408398,3.0099589655523524,1.0326974815127627,,,4.927195757166969,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_30.pt,,
vary_B2,100,6,2.0,30,VI_best_tau_by_ELBO,8.066217422485352,,0.22666440904140472,4.772506402671556,1.6784593485861228,-1114.4293212890625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_30.pt,6.0,6.0
vary_B2,100,6,2.0,31,GPArealModel,8.004779815673828,,0.45563360342155773,3.8794248301707195,2.195508471499197,,,8.514351885019835,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_31.pt,,
vary_B2,100,6,2.0,31,GPmodel,7.921273231506348,,0.7044715823519302,2.411657404687172,1.3730877286000618,,,3.4233565485149544,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_31.pt,,
vary_B2,100,6,2.0,31,VI_best_tau_by_ELBO,8.167255401611328,,0.2258986532688141,3.5459401479177113,1.70158455101633,-1097.69091796875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_31.pt,6.0,6.0
vary_B2,100,6,2.0,32,GPArealModel,7.616844654083252,,0.37616235012893406,4.994674928810697,0.8679251010451228,,,13.277976722281519,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_32.pt,,
vary_B2,100,6,2.0,32,GPmodel,7.916137218475342,,0.47936471256947794,2.9015062884030334,1.068820927017412,,,6.052815762867602,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_32.pt,,
vary_B2,100,6,2.0,32,VI_best_tau_by_ELBO,8.08633804321289,,0.2255866825580597,3.568333581473587,1.6569748103359556,-1093.74755859375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_32.pt,6.0,6.0
vary_B2,100,6,2.0,33,GPArealModel,8.288446426391602,,0.2882032709791936,5.969078752779378,1.2868006599518174,,,20.711349779268488,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_33.pt,,
vary_B2,100,6,2.0,33,GPmodel,7.939648151397705,,0.32254679933086355,4.2224770684939035,1.0725724375909584,,,13.09105245270951,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_33.pt,,
vary_B2,100,6,2.0,33,VI_best_tau_by_ELBO,8.259681701660156,,0.22558099031448364,4.682269056518513,1.488964982512642,-1097.53076171875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_33.pt,6.0,6.0
vary_B2,100,6,2.0,34,GPArealModel,7.899955749511719,,0.3788182824726152,4.155410819079735,1.423120741821599,,,10.969404095168322,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_34.pt,,
vary_B2,100,6,2.0,34,GPmodel,8.009459495544434,,0.5407846636902621,2.533822229232096,1.0732670813349006,,,4.685455042200234,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_34.pt,,
vary_B2,100,6,2.0,34,VI_best_tau_by_ELBO,8.209202766418457,,0.2259071171283722,3.6713823926205698,1.5955352017967965,-1085.0716796875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_34.pt,6.0,6.0
vary_B2,100,6,2.0,35,GPArealModel,7.6911492347717285,,0.3703876900787732,2.567365645340186,1.6515573643349635,,,6.931563100258987,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_35.pt,,
vary_B2,100,6,2.0,35,GPmodel,7.954820156097412,,0.568039661355103,1.925589225884438,1.0794562807928192,,,3.3898851733183464,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_35.pt,,
vary_B2,100,6,2.0,35,VI_best_tau_by_ELBO,8.062995910644531,,0.22638167440891266,2.719135392832142,1.4592784497698825,-1044.762353515625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_35.pt,6.0,6.0
vary_B2,100,6,2.0,36,GPArealModel,8.147748947143555,,0.5482974394924278,2.746083800465181,1.5685422347231113,,,5.008383411396736,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_36.pt,,
vary_B2,100,6,2.0,36,GPmodel,8.077280044555664,,0.5390963147457796,2.267235788458123,0.9499573021486799,,,4.205622866346765,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_36.pt,,
vary_B2,100,6,2.0,36,VI_best_tau_by_ELBO,8.264877319335938,,0.22598154842853546,2.7291701765452605,1.5637450886187205,-1057.0827392578126,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_36.pt,6.0,6.0
vary_B2,100,6,2.0,37,GPArealModel,8.164422988891602,,0.3665438661626959,5.471286567050159,0.838211125694721,,,14.926689742017528,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_37.pt,,
vary_B2,100,6,2.0,37,GPmodel,7.96624755859375,,0.4936775172130917,3.220309851104391,0.9773336215575645,,,6.523104129358946,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_37.pt,,
vary_B2,100,6,2.0,37,VI_best_tau_by_ELBO,8.253382682800293,,0.22630614042282104,4.452069995794675,1.5318236610874287,-1091.0964599609374,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_37.pt,6.0,6.0
vary_B2,100,6,2.0,38,GPArealModel,7.701780319213867,,0.4455856113297571,3.8877970407875337,2.049657621408732,,,8.725140448734905,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_38.pt,,
vary_B2,100,6,2.0,38,GPmodel,7.9086384773254395,,0.6644418173963165,2.4545894824844,1.2418369947232595,,,3.694212823784874,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_38.pt,,
vary_B2,100,6,2.0,38,VI_best_tau_by_ELBO,8.009885787963867,,0.2264232337474823,4.128387767469073,1.6728364006407241,-1103.283935546875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_38.pt,6.0,6.0
vary_B2,100,6,2.0,39,GPArealModel,8.11574649810791,,0.4555298992848937,4.5410811220309295,0.9251786659322382,,,9.96878828186618,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_39.pt,,
vary_B2,100,6,2.0,39,GPmodel,8.013838768005371,,0.5016768307893135,2.827123578398554,1.0870788630366512,,,5.635348106370585,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_39.pt,,
vary_B2,100,6,2.0,39,VI_best_tau_by_ELBO,8.273024559020996,,0.22600381076335907,4.314740690169466,1.5492145993644997,-1089.8573486328125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_39.pt,6.0,6.0
vary_B2,100,6,2.0,40,GPArealModel,7.68596887588501,,0.5250839281806506,4.023806099933202,1.6616849370952629,,,7.663167512811106,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_40.pt,,
vary_B2,100,6,2.0,40,GPmodel,7.965623378753662,,0.5964449462755694,2.624103366580566,1.0229396643602795,,,4.3995734777643305,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_40.pt,,
vary_B2,100,6,2.0,40,VI_best_tau_by_ELBO,8.144444465637207,,0.22599011659622192,4.048220916003218,1.648030639770875,-1096.4897216796876,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_40.pt,6.0,6.0
vary_B2,100,6,2.0,41,GPArealModel,8.092753410339355,,0.9201813484632104,2.966252780461069,1.3318019950161457,,,3.2235523849891012,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_41.pt,,
vary_B2,100,6,2.0,41,GPmodel,7.963476181030273,,0.7616114582706809,2.0968399547548873,1.0252523897730152,,,2.7531623007825847,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_41.pt,,
vary_B2,100,6,2.0,41,VI_best_tau_by_ELBO,8.271079063415527,,0.22666335105895996,3.507496366051279,1.727186768639251,-1093.789404296875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_41.pt,6.0,6.0
vary_B2,100,6,2.0,42,GPArealModel,8.0166654586792,,0.5235984035485965,3.258676153094449,1.950385379842891,,,6.223617434677688,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_42.pt,,
vary_B2,100,6,2.0,42,GPmodel,7.95914363861084,,0.59894481193988,2.428267846007251,1.106113820717721,,,4.054243058125015,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_42.pt,,
vary_B2,100,6,2.0,42,VI_best_tau_by_ELBO,8.102760314941406,,0.22622567415237427,3.3087943844554495,1.7202710834325894,-1095.14248046875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_42.pt,6.0,6.0
vary_B2,100,6,2.0,43,GPArealModel,7.9810357093811035,,0.4253087353821211,3.9955626475410746,1.925129840121386,,,9.394499372206024,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_43.pt,,
vary_B2,100,6,2.0,43,GPmodel,7.9120049476623535,,0.5476653599583908,2.7967242458804824,1.1700102300668145,,,5.106629796876263,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_43.pt,,
vary_B2,100,6,2.0,43,VI_best_tau_by_ELBO,8.128089904785156,,0.2269558608531952,4.181094308315571,1.6566863676968404,-1105.7117431640625,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_43.pt,6.0,6.0
vary_B2,100,6,2.0,44,GPArealModel,7.856118202209473,,0.43950447729227604,4.17700315113815,1.6444465599588503,,,9.503892148885642,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_44.pt,,
vary_B2,100,6,2.0,44,GPmodel,8.000978469848633,,0.5616187986617667,2.7064006943715295,1.2286508381835959,,,4.818928249589187,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_44.pt,,
vary_B2,100,6,2.0,44,VI_best_tau_by_ELBO,8.158904075622559,,0.2260179966688156,3.8511906161191907,1.7466686354636827,-1107.577880859375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_44.pt,6.0,6.0
vary_B2,100,6,2.0,45,GPArealModel,8.004651069641113,,0.6973515940004774,4.6653169233187635,1.0746659738242594,,,6.6900498449503365,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_45.pt,,
vary_B2,100,6,2.0,45,GPmodel,7.896860599517822,,0.5826823869751987,3.254126140549793,0.9140440806573994,,,5.58473400481951,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_45.pt,,
vary_B2,100,6,2.0,45,VI_best_tau_by_ELBO,8.178536415100098,,0.2267891764640808,5.6215901121332745,1.5575320933503636,-1110.4518310546875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_45.pt,6.0,6.0
vary_B2,100,6,2.0,46,GPArealModel,7.441454887390137,,0.2895843686285831,6.140791758901972,1.19546939042465,,,21.205536016959762,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_46.pt,,
vary_B2,100,6,2.0,46,GPmodel,8.00264835357666,,0.31135917540385,3.81012539546263,1.2914305620021918,,,12.237074402964637,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_46.pt,,
vary_B2,100,6,2.0,46,VI_best_tau_by_ELBO,8.122629165649414,,0.22543685138225555,4.585109087026705,1.494699348697133,-1096.241064453125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_46.pt,6.0,6.0
vary_B2,100,6,2.0,47,GPArealModel,7.6279616355896,,0.3065349952285454,6.385125365667135,1.5121924319750975,,,20.830004616296854,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_47.pt,,
vary_B2,100,6,2.0,47,GPmodel,7.950002193450928,,0.4120437168680223,3.204789809970321,1.1396886845423255,,,7.777790750773214,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_47.pt,,
vary_B2,100,6,2.0,47,VI_best_tau_by_ELBO,8.152525901794434,,0.22586368024349213,4.889664925766883,1.4271871400333813,-1087.37421875,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_47.pt,6.0,6.0
vary_B2,100,6,2.0,48,GPArealModel,7.932162284851074,,0.4679851802170174,3.9010514096058855,1.8923975356344187,,,8.33584389958003,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_48.pt,,
vary_B2,100,6,2.0,48,GPmodel,7.935557842254639,,0.5446870735995026,2.7246931437603386,0.9964723394108536,,,5.002309171309158,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_48.pt,,
vary_B2,100,6,2.0,48,VI_best_tau_by_ELBO,8.07693099975586,,0.22653132677078247,4.081008895828109,1.525706167166865,-1083.256396484375,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_48.pt,6.0,6.0
vary_B2,100,6,2.0,49,GPArealModel,7.917294502258301,,0.94871219711039,3.6391740594362574,1.3561627678417252,,,3.8359094259782256,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_49.pt,,
vary_B2,100,6,2.0,49,GPmodel,7.970481872558594,,0.8127958918293134,2.2816158046824446,1.2169955713259635,,,2.807120247061463,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_49.pt,,
vary_B2,100,6,2.0,49,VI_best_tau_by_ELBO,8.2045259475708,,0.22704178094863892,4.817398158015713,1.6686667873085401,-1110.789892578125,0.2,,../data/results/vary_B2/B_100_n_6/phi_2.0/results_seed_49.pt,6.0,6.0
