EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2_annealed,100,6,2.0,2,VI_best_tau_by_ELBO,8.001795768737793,,0.22666677832603455,5.4658021101063605,1.5252553926427719,-1095.1883056640625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_2.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,3,GPArealModel,7.835732460021973,,0.30546651533102864,6.214641943093144,0.9904897522757685,,,20.344756728436984,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_3.pt,,
vary_B2_annealed,100,6,2.0,3,GPmodel,7.991571426391602,,0.4582960620201202,5.426924770899719,0.48697952250285925,,,11.84152608027748,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_3.pt,,
vary_B2_annealed,100,6,2.0,3,VI_best_tau_by_ELBO,8.048622131347656,,0.2264201045036316,5.930671245507355,1.601272016733795,-1107.3000244140626,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_3.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,4,GPArealModel,7.880709171295166,,0.30192481846396857,5.828673752861723,0.6150286675478234,,,19.30505011981091,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_4.pt,,
vary_B2_annealed,100,6,2.0,4,GPmodel,7.969833850860596,,0.4849091403686834,4.888379099034764,0.5979406312971569,,,10.081020735798173,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_4.pt,,
vary_B2_annealed,100,6,2.0,4,VI_best_tau_by_ELBO,8.05292797088623,,0.22629407048225403,4.697443567682213,1.7291782166159937,-1108.5228759765625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_4.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,5,GPArealModel,8.061412811279297,,0.4354189586615012,3.761900307180022,1.2117448188151458,,,8.639725561662,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_5.pt,,
vary_B2_annealed,100,6,2.0,5,GPmodel,7.942975997924805,,0.5692887943675621,3.9990593261498555,0.5425481143149519,,,7.024658425944456,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_5.pt,,
vary_B2_annealed,100,6,2.0,5,VI_best_tau_by_ELBO,8.068205833435059,,0.22623713314533234,4.332120711091608,1.5504352004581452,-1082.0212890625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_5.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,6,GPArealModel,8.120467185974121,,0.5251368861212378,5.036126474369324,0.7019065101542031,,,9.590121371147863,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_6.pt,,
vary_B2_annealed,100,6,2.0,6,GPmodel,8.00777530670166,,0.5796282243912596,4.672434381934435,0.45717270841261193,,,8.061088444824344,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_6.pt,,
vary_B2_annealed,100,6,2.0,6,VI_best_tau_by_ELBO,8.099690437316895,,0.2260611653327942,5.304798265238423,1.6007144153815613,-1098.5511962890625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_6.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,7,GPArealModel,7.825042724609375,,0.9713641911879742,2.852369529083206,1.2440118431244735,,,2.93645736064737,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_7.pt,,
vary_B2_annealed,100,6,2.0,7,GPmodel,7.985610485076904,,0.7743743907473845,3.1165525914166707,0.4645832847093689,,,4.024606997151264,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_7.pt,,
vary_B2_annealed,100,6,2.0,7,VI_best_tau_by_ELBO,7.956752777099609,,0.22700484097003937,3.7405800572289785,1.677943376026517,-1085.97314453125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_7.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,8,GPArealModel,8.218433380126953,,1.0519721940156725,2.8648909559624656,0.2633700669886906,,,2.7233523587979773,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_8.pt,,
vary_B2_annealed,100,6,2.0,8,GPmodel,7.929736614227295,,0.9254369319679979,2.7902039742879867,0.4107099297797072,,,3.015012560990459,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_8.pt,,
vary_B2_annealed,100,6,2.0,8,VI_best_tau_by_ELBO,8.107443809509277,,0.2263551950454712,2.8039771168975673,1.872075169192473,-1084.092919921875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_8.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,9,GPArealModel,7.710778713226318,,0.3146405175997801,5.02175655196376,0.868001668325922,,,15.960298407439657,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_9.pt,,
vary_B2_annealed,100,6,2.0,9,GPmodel,7.962935447692871,,0.4446913132553048,4.772778722078752,0.6404298935697488,,,10.732790544389653,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_9.pt,,
vary_B2_annealed,100,6,2.0,9,VI_best_tau_by_ELBO,8.037873268127441,,0.22567179799079895,3.876977612525075,1.7543844505521773,-1100.1796630859376,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_9.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,10,GPArealModel,7.625161170959473,,0.35560724756626105,7.545324836106571,0.2438192572105363,,,21.21814132795658,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_10.pt,,
vary_B2_annealed,100,6,2.0,10,GPmodel,7.962917327880859,,0.39302244586911217,5.354679685961517,0.5140571820217483,,,13.624361005948193,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_10.pt,,
vary_B2_annealed,100,6,2.0,10,VI_best_tau_by_ELBO,8.087297439575195,,0.22580744326114655,5.565885890092151,1.4313343064675796,-1095.7725830078125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_10.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,11,GPArealModel,8.113123893737793,,0.7076019263816713,3.354991839092013,0.6426919025042249,,,4.741354869181594,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_11.pt,,
vary_B2_annealed,100,6,2.0,11,GPmodel,7.9579176902771,,0.734863916609179,3.1484099713494005,0.547950084386437,,,4.28434421692229,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_11.pt,,
vary_B2_annealed,100,6,2.0,11,VI_best_tau_by_ELBO,8.038786888122559,,0.22698445618152618,4.087472786197133,1.6726197880751628,-1088.3853759765625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_11.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,12,GPArealModel,7.4029107093811035,,0.29424815323331766,5.455337442634264,0.8280174780617913,,,18.539920752904685,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_12.pt,,
vary_B2_annealed,100,6,2.0,12,GPmodel,8.01035213470459,,0.4079777385913757,5.117946949414543,0.5702299360741567,,,12.544672086975316,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_12.pt,,
vary_B2_annealed,100,6,2.0,12,VI_best_tau_by_ELBO,8.014941215515137,,0.22672706842422485,5.168052987086258,1.511104664089926,-1094.3190673828126,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_12.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,13,GPArealModel,7.7508697509765625,,0.45737778051048944,5.441914976870857,1.2969242379296586,,,11.898074652417561,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_13.pt,,
vary_B2_annealed,100,6,2.0,13,GPmodel,8.044224739074707,,0.44055285250979415,4.687960248854563,0.6673275406047796,,,10.641084769165904,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_13.pt,,
vary_B2_annealed,100,6,2.0,13,VI_best_tau_by_ELBO,8.058976173400879,,0.22556620836257935,4.778719704033977,1.744004596798207,-1110.5656982421874,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_13.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,14,GPArealModel,7.8978142738342285,,0.7192664866804582,3.2626875734140866,0.6962394644122061,,,4.536131786804034,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_14.pt,,
vary_B2_annealed,100,6,2.0,14,GPmodel,8.013349533081055,,0.656094975455703,2.978586275848798,0.7366822301933218,,,4.53987057861549,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_14.pt,,
vary_B2_annealed,100,6,2.0,14,VI_best_tau_by_ELBO,8.15270709991455,,0.22608977556228638,3.2649717136435346,1.9045209358544382,-1103.402294921875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_14.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,15,GPArealModel,7.772643566131592,,0.4686753141824068,4.771195001477998,0.5463751175931992,,,10.18017134058199,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_15.pt,,
vary_B2_annealed,100,6,2.0,15,GPmodel,7.991824150085449,,0.5328669127813359,4.2153409517898455,0.6043708145875385,,,7.910682481273945,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_15.pt,,
vary_B2_annealed,100,6,2.0,15,VI_best_tau_by_ELBO,8.036720275878906,,0.2257453352212906,4.091028374838055,1.7310625316705324,-1100.564697265625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_15.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,16,GPArealModel,7.896709442138672,,0.44655827827825284,5.611244733302245,0.1641902739425045,,,12.565537369359545,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_16.pt,,
vary_B2_annealed,100,6,2.0,16,GPmodel,7.968312740325928,,0.47294329863485474,4.7163976505541,0.5475781111028014,,,9.972437846498568,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_16.pt,,
vary_B2_annealed,100,6,2.0,16,VI_best_tau_by_ELBO,8.02314567565918,,0.22561092674732208,4.780015502235874,1.7833148289268848,-1114.493896484375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_16.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,17,GPArealModel,8.401988983154297,,0.9056952758871526,2.8302315933023174,1.2468178121969238,,,3.1249269689852697,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_17.pt,,
vary_B2_annealed,100,6,2.0,17,GPmodel,7.948385238647461,,0.9088733835076327,2.926206473782056,0.46132964761945294,,,3.2195975004668864,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_17.pt,,
vary_B2_annealed,100,6,2.0,17,VI_best_tau_by_ELBO,8.174047470092773,,0.22664617002010345,3.4087626649479685,1.7521854708004219,-1083.1497314453125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_17.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,18,GPArealModel,7.778439044952393,,0.45018701824632923,6.367773083492456,0.8541242880518353,,,14.144728358222439,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_18.pt,,
vary_B2_annealed,100,6,2.0,18,GPmodel,7.938976764678955,,0.4915270634638547,5.293060472942192,0.5657393938126293,,,10.76860434833702,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_18.pt,,
vary_B2_annealed,100,6,2.0,18,VI_best_tau_by_ELBO,8.00804615020752,,0.2256445586681366,5.867296714361835,1.7994653720275409,-1132.533740234375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_18.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,19,GPArealModel,7.901659965515137,,0.48259781499730775,5.031303747493551,1.291178261748761,,,10.425459028490668,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_19.pt,,
vary_B2_annealed,100,6,2.0,19,GPmodel,7.941250324249268,,0.4819493111011326,4.56264442986127,0.5674167149039947,,,9.467062873140701,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_19.pt,,
vary_B2_annealed,100,6,2.0,19,VI_best_tau_by_ELBO,8.066194534301758,,0.2259170114994049,4.787198101465855,1.6572778434587616,-1104.579443359375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_19.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,20,GPArealModel,8.274157524108887,,0.5526977636444803,4.061714313679031,0.31040684166467153,,,7.348888634714479,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_20.pt,,
vary_B2_annealed,100,6,2.0,20,GPmodel,7.965403079986572,,0.704161661005287,3.7005226405346248,0.4756239758375522,,,5.2552174386370645,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_20.pt,,
vary_B2_annealed,100,6,2.0,20,VI_best_tau_by_ELBO,8.090791702270508,,0.22678573429584503,4.300335495418547,1.6081846409998222,-1092.5542236328124,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_20.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,21,GPArealModel,8.05048656463623,,0.5730140690076022,4.167927158832472,0.4122138280300107,,,7.273690794452685,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_21.pt,,
vary_B2_annealed,100,6,2.0,21,GPmodel,7.982213497161865,,0.596212950752721,3.595199730134382,0.5601626152996679,,,6.030059772427669,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_21.pt,,
vary_B2_annealed,100,6,2.0,21,VI_best_tau_by_ELBO,8.04255485534668,,0.22626064717769623,3.885727413359871,1.8171147557255096,-1100.463818359375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_21.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,22,GPArealModel,7.793491363525391,,0.60616910246555,4.33701658699058,0.5982626901102664,,,7.154796523527958,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_22.pt,,
vary_B2_annealed,100,6,2.0,22,GPmodel,7.9705810546875,,0.618314229867941,4.268574277446958,0.4589246646598098,,,6.903567912966577,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_22.pt,,
vary_B2_annealed,100,6,2.0,22,VI_best_tau_by_ELBO,8.009660720825195,,0.22654756903648376,5.015620184120068,1.6816581335804286,-1106.93330078125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_22.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,23,GPArealModel,8.01921558380127,,0.8108552931048341,3.579798318608839,0.6638211987533972,,,4.414842388093054,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_23.pt,,
vary_B2_annealed,100,6,2.0,23,GPmodel,7.916293144226074,,0.6628486668335194,3.4620771259301026,0.5431858137340166,,,5.223027968765057,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_23.pt,,
vary_B2_annealed,100,6,2.0,23,VI_best_tau_by_ELBO,8.080870628356934,,0.22590962052345276,3.303878513796598,1.8761239774009528,-1098.67294921875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_23.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,24,GPArealModel,8.150577545166016,,0.31568139665628553,4.417704163092186,1.9298798921179945,,,13.994185941537093,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_24.pt,,
vary_B2_annealed,100,6,2.0,24,GPmodel,8.062806129455566,,0.4554846668021667,4.5247534451921565,0.6029309158271856,,,9.933931425088824,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_24.pt,,
vary_B2_annealed,100,6,2.0,24,VI_best_tau_by_ELBO,8.20419979095459,,0.2257968783378601,3.998609598326228,1.6160370760719658,-1090.82900390625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_24.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,25,GPArealModel,7.7472243309021,,0.3669349302827814,7.185726029589524,0.3956229773453805,,,19.58310707582891,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_25.pt,,
vary_B2_annealed,100,6,2.0,25,GPmodel,8.0908784866333,,0.4064966364039659,5.612845000143924,0.5311962227167744,,,13.807851031185468,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_25.pt,,
vary_B2_annealed,100,6,2.0,25,VI_best_tau_by_ELBO,8.085691452026367,,0.2250649482011795,5.129938562432088,1.7650916208913197,-1117.12783203125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_25.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,26,GPArealModel,7.906423568725586,,0.4288917585128875,6.283437533514225,0.4272903117523648,,,14.65040399773832,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_26.pt,,
vary_B2_annealed,100,6,2.0,26,GPmodel,8.0137357711792,,0.46368930088840604,4.908368804451284,0.5298681865656106,,,10.58546918172813,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_26.pt,,
vary_B2_annealed,100,6,2.0,26,VI_best_tau_by_ELBO,8.098383903503418,,0.22589093446731567,4.802128145504221,1.6158831107580554,-1105.342626953125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_26.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,27,GPArealModel,8.01960277557373,,0.3438192376442778,3.9351438331837527,2.3839985067256477,,,11.445385837470592,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_27.pt,,
vary_B2_annealed,100,6,2.0,27,GPmodel,7.961183071136475,,0.5725616349315524,3.958149620535784,0.44195950330199757,,,6.9130542094546135,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_27.pt,,
vary_B2_annealed,100,6,2.0,27,VI_best_tau_by_ELBO,8.072406768798828,,0.22617363929748535,3.9228745807735703,1.5502682771622156,-1075.0349609375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_27.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,28,GPArealModel,7.911849021911621,,1.1257626977672117,2.533247785467012,0.4804871470096976,,,2.2502502441156955,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_28.pt,,
vary_B2_annealed,100,6,2.0,28,GPmodel,8.05315113067627,,0.9271111681077455,2.7581097168343987,0.5341623785461092,,,2.9749503745745636,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_28.pt,,
vary_B2_annealed,100,6,2.0,28,VI_best_tau_by_ELBO,8.107955932617188,,0.22609610855579376,2.405732007219575,2.0345023514554077,-1095.8725341796876,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_28.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,29,GPArealModel,7.895237922668457,,0.3648624453397518,6.79744105249399,0.0667009090386745,,,18.63014716728208,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_29.pt,,
vary_B2_annealed,100,6,2.0,29,GPmodel,8.016429901123047,,0.44959329539526305,5.379584323109789,0.4894534803555376,,,11.965446055818715,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_29.pt,,
vary_B2_annealed,100,6,2.0,29,VI_best_tau_by_ELBO,8.016729354858398,,0.22621086239814758,6.22350939537362,1.7029613621136848,-1123.190185546875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_29.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,30,GPArealModel,7.518332004547119,,0.4213571858368684,4.104902916921996,2.404014922412315,,,9.742097808938853,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_30.pt,,
vary_B2_annealed,100,6,2.0,30,GPmodel,7.925317287445068,,0.6513057497363255,4.480120760471001,0.4646528782126372,,,6.8786752800581485,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_30.pt,,
vary_B2_annealed,100,6,2.0,30,VI_best_tau_by_ELBO,8.003873825073242,,0.22690816223621368,5.133427218504472,1.722990831217611,-1115.4322998046875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_30.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,31,GPArealModel,8.099261283874512,,0.4875077671047809,4.395250036908929,1.438495120955347,,,9.015753867905556,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_31.pt,,
vary_B2_annealed,100,6,2.0,31,GPmodel,7.982272148132324,,0.5907661290649241,4.073846933984866,0.4844011502498219,,,6.895870859138504,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_31.pt,,
vary_B2_annealed,100,6,2.0,31,VI_best_tau_by_ELBO,8.049181938171387,,0.22573429346084595,3.719912586065488,1.808983673024281,-1103.20673828125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_31.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,32,GPArealModel,7.653003692626953,,0.4075681237523482,5.364856626109447,0.25125995714165883,,,13.163091796082929,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_32.pt,,
vary_B2_annealed,100,6,2.0,32,GPmodel,7.974506378173828,,0.5656291041690681,4.7084441927728635,0.3886133445634622,,,8.324260824042563,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_32.pt,,
vary_B2_annealed,100,6,2.0,32,VI_best_tau_by_ELBO,8.00627326965332,,0.22531045973300934,3.8972430801519136,1.7736979656417167,-1099.623388671875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_32.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,33,GPArealModel,8.360533714294434,,0.30111223725457503,6.653883900515948,0.5657522078220752,,,22.097686766846437,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_33.pt,,
vary_B2_annealed,100,6,2.0,33,GPmodel,7.9711151123046875,,0.3871445716298057,5.366787107331014,0.6077058524722326,,,13.862488332815442,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_33.pt,,
vary_B2_annealed,100,6,2.0,33,VI_best_tau_by_ELBO,8.201156616210938,,0.225415900349617,4.891941857473462,1.5643044245039806,-1102.846044921875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_33.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,34,GPArealModel,7.927863597869873,,0.41180891919523316,4.528638739374884,0.840092615024974,,,10.996941854063913,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_34.pt,,
vary_B2_annealed,100,6,2.0,34,GPmodel,8.042601585388184,,0.5388754159531391,3.890588080517881,0.5971629372287428,,,7.219828489737984,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_34.pt,,
vary_B2_annealed,100,6,2.0,34,VI_best_tau_by_ELBO,8.131547927856445,,0.2259950041770935,3.9227072493522233,1.6268862740565444,-1085.759130859375,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_34.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,35,GPArealModel,7.6932454109191895,,0.3738265012766479,2.5513095204676275,1.6456817884354205,,,6.824849259628993,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_35.pt,,
vary_B2_annealed,100,6,2.0,35,GPmodel,7.993770122528076,,0.6232293086931272,2.656063673624877,0.6253297158480775,,,4.2617759411772145,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_35.pt,,
vary_B2_annealed,100,6,2.0,35,VI_best_tau_by_ELBO,8.008573532104492,,0.2270975112915039,2.7737117602808423,1.6010979512430519,-1054.713720703125,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_35.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,36,GPArealModel,8.18733024597168,,0.6198563873618463,2.9080377399438833,1.059460489637649,,,4.69147015217622,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_36.pt,,
vary_B2_annealed,100,6,2.0,36,GPmodel,8.08987808227539,,0.6393797684592444,3.0626420366252494,0.5152984110929733,,,4.790020247286679,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_36.pt,,
vary_B2_annealed,100,6,2.0,36,VI_best_tau_by_ELBO,8.191020011901855,,0.22676432132720947,3.0023934107008525,1.554105574372858,-1055.9831787109374,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_36.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,37,GPArealModel,8.255066871643066,,0.3806216144120537,6.077502999244324,0.11277679546261782,,,15.967309183510885,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_37.pt,,
vary_B2_annealed,100,6,2.0,37,GPmodel,7.984019756317139,,0.5322025306326953,4.596133411672969,0.5076795768325687,,,8.636060798525278,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_37.pt,,
vary_B2_annealed,100,6,2.0,37,VI_best_tau_by_ELBO,8.16840648651123,,0.22591963410377502,4.883672828380976,1.5920127733460798,-1092.921044921875,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_37.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,38,GPArealModel,7.750558376312256,,0.46725882448963374,4.1193344710123005,1.6564485207812485,,,8.815958640292493,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_38.pt,,
vary_B2_annealed,100,6,2.0,38,GPmodel,7.972710609436035,,0.6375971284056485,4.083890682784986,0.5023319384327329,,,6.40512715764108,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_38.pt,,
vary_B2_annealed,100,6,2.0,38,VI_best_tau_by_ELBO,7.942464828491211,,0.2265353947877884,4.364807475812855,1.7648373587559552,-1107.889306640625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_38.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,39,GPArealModel,8.185307502746582,,0.4737050028405975,5.0714363761296,0.14165961458576912,,,10.70589574886999,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_39.pt,,
vary_B2_annealed,100,6,2.0,39,GPmodel,8.06606388092041,,0.5156877374528194,4.5538958833808625,0.51000805601225,,,8.830723619441313,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_39.pt,,
vary_B2_annealed,100,6,2.0,39,VI_best_tau_by_ELBO,8.211700439453125,,0.22593781352043152,4.5460490357792125,1.551405518639251,-1089.268212890625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_39.pt,6.0,6.0
vary_B2_annealed,100,6,2.0,40,GPArealModel,7.714189052581787,,0.5505143854027938,4.18182497196959,1.3224829268120457,,,7.596213800861683,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_40.pt,,
vary_B2_annealed,100,6,2.0,40,GPmodel,8.006232261657715,,0.5716268321711259,4.238987205989952,0.536935879084451,,,7.415654702368733,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_40.pt,,
vary_B2_annealed,100,6,2.0,40,VI_best_tau_by_ELBO,8.031973838806152,,0.22591198980808258,4.496899307949891,1.7473653055520728,-1100.9820556640625,0.9,,../data/results/vary_B2_annealed/B_100_n_6/phi_2.0/results_seed_40.pt,6.0,6.0
